"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.004391631
0,6,0.05566287
0,9,0.1744772
0,12,0.3523288
0,15,0.5717341
0,18,0.8109083
0,21,1.049299
0,24,1.270782
0,27,1.464573
0,30,1.624845
0,33,1.749814
0,36,1.840616
0,39,1.900237
0,42,1.93266
0,45,1.942232
0,48,1.933213
0,51,1.909526
0,54,1.874611
0,57,1.831398
0,60,1.782315
0,63,1.729326
0,66,1.673995
0,69,1.617548
0,72,1.560923
0,75,1.50483
0,78,1.449793
0,81,1.396188
0,84,1.344276
0,87,1.294225
0,90,1.246134
0,93,1.200049
0,96,1.155975
0,99,1.113889
0,102,1.073746
0,105,1.035487
0,108,0.9990399
0,111,0.9643285
0,114,0.9312726
0,117,0.8997912
0,120,0.869803
0,135,0.7395589
0,150,0.6359471
0,165,0.552227
0,180,0.483531
0,195,0.426388
0,210,0.3783009
0,225,0.3374471
0,240,0.3024623
0,255,0.2723039
0,270,0.2461618
0,285,0.2233921
0,300,0.2034748
0,315,0.1859868
0,330,0.1705802
0,345,0.1569646
0,360,0.1448966
0,375,0.1341711
0,390,0.1246143
0,405,0.116078
0,420,0.1084353
0,435,0.1015771
0,450,0.09540948
0,465,0.0898509
0,480,0.08483063
0,495,0.08028704
0,510,0.07616626
0,525,0.0724211
0,540,0.06901007
0,555,0.06589667
0,570,0.06304869
0,585,0.06043765
0,600,0.05803834
0,615,0.05582839
0,630,0.05378797
0,645,0.05189942
0,660,0.05014705
0,675,0.04851688
0,690,0.04699647
0,705,0.04557472
0,720,0.04424174
0,735,0.6145478
0,750,1.666179
0,765,1.982355
0,780,1.821462
0,795,1.543067
0,810,1.283508
0,825,1.072019
0,840,0.9055185
0,855,0.7744821
0,870,0.6701007
0,885,0.5856346
0,900,0.5162156
0,915,0.4583705
0,930,0.4096029
0,945,0.3680874
0,960,0.3324594
0,975,0.3016756
0,990,0.2749245
0,1005,0.2515616
0,1020,0.2310673
0,1035,0.2130178
0,1050,0.1970639
0,1065,0.1829145
0,1080,0.1703251
0,1095,0.1590901
0,1110,0.1490356
0,1125,0.140013
0,1140,0.1318952
0,1155,0.1245726
0,1170,0.1179509
0,1185,0.1119484
0,1200,0.106494
0,1215,0.1015259
0,1230,0.09698987
0,1245,0.09283853
0,1260,0.08903019
0,1275,0.08552814
0,1290,0.08229993
0,1305,0.07931689
0,1320,0.07655364
0,1335,0.07398763
0,1350,0.07159883
0,1365,0.06936941
0,1380,0.06728352
0,1395,0.065327
0,1410,0.06348727
0,1425,0.06175305
0,1440,0.06011429
0,1455,0.630132
0,1470,1.681493
0,1485,1.997395
0,1500,1.83621
0,1515,1.557543
0,1530,1.297711
0,1545,1.085958
0,1560,0.9191935
0,1575,0.787903
0,1590,0.6832729
0,1605,0.5985633
0,1620,0.528906
0,1635,0.4708279
0,1650,0.421832
0,1665,0.3800925
0,1680,0.3442451
0,1695,0.3132482
0,1710,0.2862879
0,1725,0.2627193
0,1740,0.2420237
0,1755,0.223777
0,1770,0.2076294
0,1785,0.1932899
0,1800,0.1805148
0,1815,0.1690982
0,1830,0.1588657
0,1845,0.1496686
0,1860,0.1413796
0,1875,0.1338892
0,1890,0.1271029
0,1905,0.1209391
0,1920,0.1153264
0,1935,0.1102029
0,1950,0.1055145
0,1965,0.1012136
0,1980,0.09725852
0,1995,0.09361243
0,2010,0.09024287
0,2025,0.08712109
0,2040,0.08422165
0,2055,0.08152194
0,2070,0.07900187
0,2085,0.07664357
0,2100,0.07443113
0,2115,0.07235035
0,2130,0.07038856
0,2145,0.06853447
0,2160,0.066778
0,2175,0.6366922
0,2190,1.68795
0,2205,2.003749
0,2220,1.842465
0,2235,1.563687
0,2250,1.303744
0,2265,1.091881
0,2280,0.9250119
0,2295,0.7936166
0,2310,0.6888848
0,2325,0.6040758
0,2340,0.5343215
0,2355,0.4761483
0,2370,0.4270591
0,2385,0.3852279
0,2400,0.3492911
0,2415,0.3182063
0,2430,0.2911592
0,2445,0.2675052
0,2460,0.2467259
0,2475,0.2283971
0,2490,0.2121686
0,2505,0.1977498
0,2520,0.1848967
0,2535,0.1734036
0,2550,0.1630958
0,2565,0.1538248
0,2580,0.1454631
0,2595,0.1379012
0,2610,0.1310448
0,2625,0.124812
0,2640,0.1191316
0,2655,0.1139415
0,2670,0.1091875
0,2685,0.1048222
0,2700,0.1008037
0,2715,0.09709536
0,2730,0.09366459
0,2745,0.09048263
0,2760,0.08752401
0,2775,0.08476614
0,2790,0.0821889
0,2805,0.07977441
0,2820,0.07750672
0,2835,0.07537163
0,2850,0.07335646
0,2865,0.07144989
0,2880,0.06964183
0,2895,0.6394974
0,2910,1.690693
0,2925,2.006442
0,2940,1.845113
0,2955,1.566293
0,2970,1.306306
0,2985,1.0944
0,3000,0.9274878
0,3015,0.7960491
0,3030,0.6912749
0,3045,0.6064242
0,3060,0.5366284
0,3075,0.4784144
0,3090,0.429285
0,3105,0.3874143
0,3120,0.3514381
0,3135,0.3203148
0,3150,0.2932304
0,3165,0.2695395
0,3180,0.2487238
0,3195,0.2303591
0,3210,0.2140955
0,3225,0.1996421
0,3240,0.186755
0,3255,0.1752284
0,3270,0.1648878
0,3285,0.1555845
0,3300,0.1471911
0,3315,0.1395981
0,3330,0.132711
0,3345,0.1264481
0,3360,0.1207382
0,3375,0.115519
0,3390,0.1107365
0,3405,0.1063431
0,3420,0.1022971
0,3435,0.09856164
0,3450,0.09510428
0,3465,0.09189621
0,3480,0.08891194
0,3495,0.08612884
0,3510,0.08352683
0,3525,0.08108801
0,3540,0.07879642
0,3555,0.07663786
0,3570,0.07459963
0,3585,0.07267042
0,3600,0.07084011
0,3615,0.6406742
0,3630,1.691849
0,3645,2.007578
0,3660,1.846228
0,3675,1.567388
0,3690,1.30738
0,3705,1.095455
0,3720,0.9285234
0,3735,0.7970656
0,3750,0.6922727
0,3765,0.6074037
0,3780,0.5375898
0,3795,0.4793582
0,3810,0.4302114
0,3825,0.3883237
0,3840,0.3523308
0,3855,0.321191
0,3870,0.2940906
0,3885,0.2703839
0,3900,0.2495526
0,3915,0.2311727
0,3930,0.2148942
0,3945,0.2004261
0,3960,0.1875246
0,3975,0.1759839
0,3990,0.1656294
0,4005,0.1563125
0,4020,0.1479057
0,4035,0.1402995
0,4050,0.1333996
0,4065,0.127124
0,4080,0.1214016
0,4095,0.1161703
0,4110,0.1113758
0,4125,0.1069707
0,4140,0.1029132
0,4155,0.09916642
0,4170,0.09569796
0,4185,0.09247899
0,4200,0.08948402
0,4215,0.08669043
0,4230,0.08407813
0,4245,0.08162919
0,4260,0.07932769
0,4275,0.07715939
0,4290,0.07511161
0,4305,0.07317302
0,4320,0.07133351
0,4335,0.6417547
0,4350,1.693907
0,4365,2.009817
0,4380,1.848235
0,4395,1.569088
0,4410,1.308823
0,4425,1.096693
0,4440,0.9296089
0,4455,0.7980319
0,4470,0.6931438
0,4485,0.6081986
0,4500,0.5383221
0,4515,0.4800378
0,4530,0.4308473
0,4545,0.3889219
0,4560,0.3528955
0,4575,0.3217266
0,4590,0.2946009
0,4605,0.2708705
0,4620,0.2500186
0,4635,0.2316203
0,4650,0.2153247
0,4665,0.2008414
0,4680,0.1879258
0,4695,0.176372
0,4710,0.1660054
0,4725,0.1566772
0,4740,0.1482599
0,4755,0.1406438
0,4770,0.1337345
0,4785,0.12745
0,4800,0.121719
0,4815,0.1164796
0,4830,0.1116775
0,4845,0.1072651
0,4860,0.1032006
0,4875,0.09944712
0,4890,0.0959722
