"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,2430,0.5866997
0,2445,0.5389168
0,2460,0.4969476
0,2475,0.4599334
0,2490,0.4271665
0,2505,0.3980578
0,2520,0.3721139
0,2535,0.3489184
0,2550,0.328118
0,2565,0.3094119
0,2580,0.2925426
0,2595,0.2772887
0,2610,0.2634592
0,2625,0.2508886
0,2640,0.2394331
0,2655,0.2289675
0,2670,0.2193823
0,2685,0.2105814
0,2700,0.2024806
0,2715,0.1950054
0,2730,0.1880903
0,2745,0.1816772
0,2760,0.1757148
0,2775,0.1701573
0,2790,0.1649643
0,2805,0.1600997
0,2820,0.1555312
0,2835,0.1512303
0,2850,0.1471714
0,2865,0.1433317
0,2880,0.1396908
0,2895,1.292186
0,2910,3.42889
0,2925,4.06508
0,2940,3.733682
0,2955,3.167088
0,2970,2.640168
0,2985,2.211164
0,3000,1.873421
0,3015,1.607519
0,3030,1.395592
0,3045,1.223986
0,3060,1.082843
0,3075,0.9651344
0,3090,0.8658101
0,3105,0.7811733
0,3120,0.7084615
0,3135,0.6455662
0,3150,0.5908426
0,3165,0.5429857
0,3180,0.5009436
0,3195,0.4638578
0,3210,0.4310206
0,3225,0.4018427
0,3240,0.3758308
0,3255,0.3525686
0,3270,0.3317027
0,3285,0.3129321
0,3300,0.2959994
0,3315,0.2806832
0,3330,0.2667925
0,3345,0.2541617
0,3360,0.2426472
0,3375,0.2321235
0,3390,0.2224813
0,3405,0.2136244
0,3420,0.2054685
0,3435,0.1979392
0,3450,0.1909709
0,3465,0.1845056
0,3480,0.1784919
0,3495,0.172884
0,3510,0.1676415
0,3525,0.1627283
0,3540,0.158112
0,3555,0.1537642
0,3570,0.1496592
0,3585,0.1457742
0,3600,0.1420888
0,3615,1.294522
0,3630,3.431164
0,3645,4.06735
0,3660,3.735861
0,3675,3.169236
0,3690,2.642289
0,3705,2.213252
0,3720,1.875472
0,3735,1.609537
0,3750,1.397576
0,3765,1.225935
0,3780,1.084758
0,3795,0.9670164
0,3810,0.8676577
0,3825,0.7829869
0,3840,0.710243
0,3855,0.6473178
0,3870,0.5925639
0,3885,0.5446749
0,3900,0.5026016
0,3915,0.4654854
0,3930,0.4326181
0,3945,0.4034107
0,3960,0.3773699
0,3975,0.3540792
0,3990,0.3331854
0,4005,0.3143876
0,4020,0.2974283
0,4035,0.282086
0,4050,0.2681697
0,4065,0.255514
0,4080,0.2439751
0,4095,0.2334273
0,4110,0.2237612
0,4125,0.2148807
0,4140,0.2067018
0,4155,0.1991499
0,4170,0.1921594
0,4185,0.1856723
0,4200,0.1796372
0,4215,0.1740083
0,4230,0.1687452
0,4245,0.1638116
0,4260,0.1591756
0,4275,0.1548083
0,4290,0.1506841
0,4305,0.1467804
0,4320,0.1430765
0,4335,1.296489
0,4350,3.434744
0,4365,4.071214
0,4380,3.739333
0,4395,3.172194
0,4410,2.644823
0,4425,2.215445
0,4440,1.877411
0,4455,1.611278
0,4470,1.399158
0,4485,1.227388
0,4500,1.086105
0,4515,0.9682744
0,4530,0.8688405
0,4545,0.7841064
0,4560,0.7113053
0,4575,0.6483272
0,4590,0.5935297
0,4605,0.5456033
0,4620,0.5034918
0,4635,0.4663423
0,4650,0.4334453
0,4665,0.4042102
0,4680,0.3781439
0,4695,0.3548297
0,4710,0.3339139
0,4725,0.3150955
0,4740,0.2981169
0,4755,0.2827563
0,4770,0.2688226
0,4785,0.2561502
0,4800,0.2445952
0,4815,0.2340324
0,4830,0.224352
0,4845,0.215458
0,4860,0.207266
0,4875,0.1997014
0,4890,0.1926988
0,4905,0.1861999
0,4920,0.1801534
0,4935,0.1745136
0,4950,0.1692398
0,4965,0.1642959
0,4980,0.1596498
0,4995,0.1552728
0,5010,0.1511392
0,5025,0.1472263
0,5040,0.1435135
0,5055,1.295948
0,5070,3.432602
0,5085,4.068727
0,5100,3.737263
0,5115,3.170599
0,5130,2.643612
0,5145,2.214542
0,5160,1.876735
0,5175,1.61077
0,5190,1.398782
0,5205,1.227116
0,5220,1.085914
0,5235,0.9681484
0,5250,0.8687682
0,5265,0.7840767
0,5280,0.7113112
0,5295,0.6483634
0,5310,0.5935882
0,5325,0.5456808
0,5340,0.5035892
0,5355,0.466455
0,5370,0.4335701
0,5385,0.4043457
0,5400,0.3782881
0,5415,0.354981
0,5430,0.334071
0,5445,0.3152573
0,5460,0.2982823
0,5475,0.2829247
0,5490,0.2689932
0,5505,0.2563225
0,5520,0.2447688
0,5535,0.2342068
0,5550,0.2245269
0,5565,0.215633
0,5580,0.2074409
0,5595,0.199876
0,5610,0.1928729
0,5625,0.1863734
0,5640,0.1803261
0,5655,0.1746853
0,5670,0.1694105
0,5685,0.1644655
0,5700,0.1598181
0,5715,0.1554398
0,5730,0.1513049
0,5745,0.1473905
0,5760,0.1436763
0,5775,1.296101
0,5790,3.432739
0,5805,4.068862
0,5820,3.737398
0,5835,3.170738
0,5850,2.643752
0,5865,2.214683
0,5880,1.876876
0,5895,1.610911
0,5910,1.398922
0,5925,1.227256
0,5940,1.086053
0,5955,0.9682865
0,5970,0.8689051
0,5985,0.7842124
0,6000,0.7114456
0,6015,0.6484964
0,6030,0.59372
0,6045,0.5458112
0,6060,0.5037182
0,6075,0.4665825
0,6090,0.4336963
0,6105,0.4044704
0,6120,0.3784114
0,6135,0.3551029
0,6150,0.3341917
0,6165,0.3153765
0,6180,0.2984002
0,6195,0.2830411
0,6210,0.2691084
0,6225,0.2564363
0,6240,0.2448813
0,6255,0.2343179
0,6270,0.2246366
0,6285,0.2157415
0,6300,0.207548
0,6315,0.1999819
0,6330,0.1929775
0,6345,0.1864768
0,6360,0.1804283
0,6375,0.1747863
0,6390,0.1695103
0,6405,0.1645641
0,6420,0.1599156
0,6435,0.1555362
0,6450,0.1514001
0,6465,0.1474847
0,6480,0.1437694
0,6495,1.296167
0,6510,3.432772
0,6525,4.068931
0,6540,3.737416
0,6555,3.170767
0,6570,2.643796
0,6585,2.214735
0,6600,1.876929
0,6615,1.610971
0,6630,1.398986
0,6645,1.227321
0,6660,1.08612
0,6675,0.9683555
0,6690,0.8689741
0,6705,0.784281
0,6720,0.7115151
0,6735,0.6485685
0,6750,0.5937933
0,6765,0.5458836
0,6780,0.5037898
0,6795,0.4666537
0,6810,0.4337667
0,6825,0.4045401
0,6840,0.3784804
0,6855,0.3551711
0,6870,0.3342591
0,6885,0.3154435
0,6900,0.2984667
0,6915,0.2831072
0,6930,0.269174
0,6945,0.2565019
0,6960,0.2449467
0,6975,0.234383
0,6990,0.2247012
0,7005,0.2158055
0,7020,0.2076115
0,7035,0.2000448
0,7050,0.1930399
0,7065,0.1865387
0,7080,0.1804896
0,7095,0.1748471
0,7110,0.1695706
0,7125,0.1646239
0,7140,0.1599749
0,7155,0.155595
0,7170,0.1514585
0,7185,0.1475425
0,7200,0.1438268
0,7215,1.297564
0,7230,3.4364
0,7245,4.072984
0,7260,3.740939
0,7275,3.173626
0,7290,2.646094
0,7305,2.216599
0,7320,1.878466
0,7335,1.612253
0,7350,1.400073
0,7365,1.228254
0,7380,1.086928
0,7395,0.9690627
0,7410,0.8695973
0,7425,0.7848338
0,7440,0.7120079
0,7455,0.6490099
0,7470,0.594192
0,7485,0.5462459
0,7500,0.5041195
0,7515,0.4669551
0,7530,0.4340438
0,7545,0.4047957
0,7560,0.3787169
0,7575,0.3553909
0,7590,0.334464
0,7605,0.315635
0,7620,0.2986463
0,7635,0.2832761
0,7650,0.2693331
0,7665,0.2566519
0,7680,0.2450884
0,7695,0.2345173
0,7710,0.224829
0,7725,0.2159273
0,7740,0.2077278
0,7755,0.2001561
0,7770,0.1931466
0,7785,0.1866411
0,7800,0.1805881
0,7815,0.1749419
0,7830,0.1696619
0,7845,0.164712
0,7860,0.16006
0,7875,0.1556772
0,7890,0.151538
0,7905,0.1476196
0,7920,0.1439015
0,7935,1.29758
0,7950,3.436312
0,7965,4.072875
0,7980,3.740873
0,7995,3.173578
0,8010,2.64607
0,8025,2.216584
0,8040,1.878465
0,8055,1.612264
0,8070,1.400088
0,8085,1.228274
0,8100,1.086952
0,8115,0.9690886
0,8130,0.8696272
0,8145,0.7848688
0,8160,0.7120444
0,8175,0.6490449
0,8190,0.5942205
0,8205,0.5462771
0,8220,0.5041549
0,8235,0.4669927
0,8250,0.4340829
0,8265,0.4048356
0,8280,0.378756
0,8295,0.3554288
0,8310,0.3345012
0,8325,0.3156718
0,8340,0.2986823
0,8355,0.283311
0,8370,0.2693675
0,8385,0.2566862
0,8400,0.2451231
0,8415,0.2345521
0,8430,0.2248636
0,8445,0.2159618
0,8460,0.2077622
0,8475,0.2001904
0,8490,0.1931807
0,8505,0.1866749
0,8520,0.1806217
0,8535,0.1749754
0,8550,0.1696952
0,8565,0.1647452
0,8580,0.1600931
0,8595,0.1557101
0,8610,0.1515708
0,8625,0.1476523
0,8640,0.1439341
0,8655,1.297635
0,8670,3.43641
0,8685,4.07298
0,8700,3.740966
0,8715,3.173661
0,8730,2.646142
0,8745,2.216648
0,8760,1.878523
0,8775,1.612318
0,8790,1.400139
0,8805,1.228321
0,8820,1.086998
0,8835,0.9691319
0,8850,0.8696686
0,8865,0.7849063
0,8880,0.7120806
0,8895,0.6490837
0,8910,0.5942583
0,8925,0.546314
0,8940,0.504191
0,8955,0.4670282
0,8970,0.4341179
0,8985,0.4048701
0,9000,0.37879
0,9015,0.3554624
0,9030,0.3345346
0,9045,0.3157048
0,9060,0.298715
0,9075,0.2833435
0,9090,0.2693997
0,9105,0.2567182
0,9120,0.2451549
0,9135,0.2345837
0,9150,0.224895
0,9165,0.215993
0,9180,0.2077933
0,9195,0.2002214
0,9210,0.1932115
0,9225,0.1867056
0,9240,0.1806522
0,9255,0.1750057
0,9270,0.1697255
0,9285,0.1647754
0,9300,0.1601231
0,9315,0.1557401
0,9330,0.1516007
0,9345,0.1476821
0,9360,0.1439637
0,9375,1.297592
0,9390,3.436248
0,9405,4.072795
0,9420,3.740808
0,9435,3.173538
0,9450,2.646049
0,9465,2.216579
0,9480,1.878472
0,9495,1.61228
0,9510,1.400112
0,9525,1.228302
0,9540,1.086985
0,9555,0.9691252
0,9570,0.8696663
0,9585,0.7849076
0,9600,0.7120852
0,9615,0.6490914
0,9630,0.5942681
0,9645,0.5463256
0,9660,0.5042041
0,9675,0.4670427
0,9690,0.4341336
0,9705,0.4048869
0,9720,0.3788077
0,9735,0.3554809
0,9750,0.3345538
0,9765,0.3157247
0,9780,0.2987354
0,9795,0.2833644
0,9810,0.2694211
0,9825,0.25674
0,9840,0.245177
0,9855,0.2346061
0,9870,0.2249178
0,9885,0.216016
0,9900,0.2078165
0,9915,0.2002448
0,9930,0.1932351
0,9945,0.1867294
0,9960,0.1806762
0,9975,0.1750298
0,9990,0.1697497
0,10005,0.1647997
0,10020,0.1601475
0,10035,0.1557646
0,10050,0.1516253
0,10065,0.1477067
0,10080,0.1439884
0,10095,1.297235
0,10110,3.435258
0,10125,4.071696
0,10140,3.739843
0,10155,3.172766
0,10170,2.645437
0,10185,2.216096
0,10200,1.878078
0,10215,1.611957
0,10230,1.399845
0,10245,1.228078
0,10260,1.086797
0,10275,0.9689648
0,10290,0.8695282
0,10305,0.7847903
0,10320,0.7119863
0,10335,0.6490033
0,10350,0.5941928
0,10365,0.5462613
0,10380,0.5041491
0,10395,0.4669958
0,10410,0.4340936
0,10425,0.404853
0,10440,0.3787791
0,10455,0.355457
0,10470,0.334534
0,10485,0.3157085
0,10500,0.2987226
0,10515,0.2833545
0,10530,0.2694137
0,10545,0.2567351
0,10560,0.2451742
0,10575,0.2346053
0,10590,0.2249186
0,10605,0.2160185
0,10620,0.2078205
0,10635,0.2002501
0,10650,0.1932417
0,10665,0.1867371
0,10680,0.1806849
0,10695,0.1750395
0,10710,0.1697603
0,10725,0.1648111
0,10740,0.1601597
0,10755,0.1557775
0,10770,0.1516388
0,10785,0.1477209
0,10800,0.1440032
0,10815,1.297884
0,10830,3.436948
0,10845,4.073577
0,10860,3.741498
0,10875,3.174099
0,10890,2.646507
0,10905,2.216961
0,10920,1.878789
0,10935,1.612551
0,10950,1.400347
0,10965,1.228509
0,10980,1.08717
0,10995,0.9692911
0,11010,0.8698164
0,11025,0.7850466
0,11040,0.7122139
0,11055,0.6492071
0,11070,0.5943766
0,11085,0.5464278
0,11100,0.5043008
0,11115,0.4671346
0,11130,0.4342212
0,11145,0.4049707
0,11160,0.3788882
0,11175,0.3555585
0,11190,0.3346287
0,11205,0.3157972
0,11220,0.2988059
0,11235,0.283433
0,11250,0.2694879
0,11265,0.2568053
0,11280,0.2452408
0,11295,0.2346687
0,11310,0.2249791
0,11325,0.2160763
0,11340,0.2078758
0,11355,0.2003031
0,11370,0.1932926
0,11385,0.1867861
0,11400,0.1807321
0,11415,0.1750851
0,11430,0.1698043
0,11445,0.1648537
0,11460,0.160201
0,11475,0.1558175
0,11490,0.1516777
0,11505,0.1477586
0,11520,0.1440399
0,11535,1.296671
0,11550,3.433678
0,11565,4.06989
0,11580,3.738282
0,11595,3.171501
0,11610,2.644435
0,11625,2.215291
0,11640,1.877432
0,11655,1.611429
0,11670,1.399408
0,11685,1.227713
0,11700,1.08649
0,11715,0.9687054
0,11730,0.8693083
0,11745,0.7846034
0,11760,0.7118256
0,11775,0.6488661
0,11790,0.5940757
0,11805,0.5461614
0,11820,0.5040641
0,11835,0.4669236
0,11850,0.4340326
0,11865,0.4048017
0,11880,0.3787364
0,11895,0.3554219
0,11910,0.3345055
0,11925,0.315686
0,11940,0.2987053
0,11955,0.2833419
0,11970,0.2694054
0,11985,0.2567306
0,12000,0.2451731
0,12015,0.2346073
0,12030,0.2249236
0,12045,0.216026
0,12060,0.2078303
0,12075,0.2002621
0,12090,0.1932556
0,12105,0.1867528
0,12120,0.1807024
0,12135,0.1750585
0,12150,0.1697807
0,12165,0.1648328
0,12180,0.1601827
0,12195,0.1558016
0,12210,0.1516639
0,12225,0.147747
0,12240,0.1440302
0,12255,1.296658
0,12270,3.43366
0,12285,4.069871
0,12300,3.738267
0,12315,3.171489
0,12330,2.644427
0,12345,2.215285
0,12360,1.877428
0,12375,1.611428
0,12390,1.399408
0,12405,1.227715
0,12420,1.086493
0,12435,0.9687093
0,12450,0.8693134
0,12465,0.7846094
0,12480,0.7118325
0,12495,0.6488738
0,12510,0.5940841
0,12525,0.5461705
0,12540,0.5040738
0,12555,0.4669338
0,12570,0.4340433
0,12585,0.404813
0,12600,0.3787481
0,12615,0.355434
0,12630,0.334518
0,12645,0.3156989
0,12660,0.2987185
0,12675,0.2833555
0,12690,0.2694193
0,12705,0.2567447
0,12720,0.2451875
0,12735,0.2346219
0,12750,0.2249383
0,12765,0.216041
0,12780,0.2078455
0,12795,0.2002774
0,12810,0.1932711
0,12825,0.1867685
0,12840,0.1807181
0,12855,0.1750744
0,12870,0.1697967
0,12885,0.1648489
0,12900,0.1601989
0,12915,0.1558179
0,12930,0.1516803
0,12945,0.1477634
0,12960,0.1440467
0,12963,0.1521255
0,12966,0.2544651
0,12969,0.4935172
0,12972,0.8529473
0,12975,1.297677
0,12978,1.783345
0,12981,2.267817
0,12984,2.717917
0,12987,3.111412
0,12990,3.436335
0,12993,3.689067
0,12996,3.87199
0,12999,3.991318
0,13002,4.055302
0,13005,4.072884
0,13008,4.052806
0,13011,4.003085
0,13014,3.930736
0,13017,3.841699
0,13020,3.740897
0,13023,3.632313
0,13026,3.519105
0,13029,3.403737
0,13032,3.288105
0,13035,3.173629
0,13038,3.061359
0,13041,2.952046
0,13044,2.846206
0,13047,2.744173
0,13050,2.646141
0,13053,2.552197
0,13056,2.462349
0,13059,2.376546
0,13062,2.294695
0,13065,2.216671
0,13068,2.142329
0,13071,2.071512
0,13074,2.004056
0,13077,1.939796
0,13080,1.878565
0,13083,1.820202
0,13086,1.764549
0,13089,1.711456
0,13092,1.660776
0,13095,1.612374
0,13098,1.566117
0,13101,1.521885
0,13104,1.47956
0,13107,1.439034
0,13110,1.400206
0,13113,1.36298
0,13116,1.327266
0,13119,1.292983
0,13122,1.260051
0,13125,1.228397
0,13128,1.197954
0,13131,1.168659
0,13134,1.140451
0,13137,1.113276
0,13140,1.087081
0,13143,1.061818
0,13146,1.037442
0,13149,1.01391
0,13152,0.9911819
0,13155,0.9692211
0,13158,0.9479919
0,13161,0.9274618
0,13164,0.9075993
0,13167,0.8883754
0,13170,0.8697627
0,13173,0.8517347
0,13176,0.8342676
0,13179,0.8173378
0,13182,0.8009235
0,13185,0.7850043
0,13188,0.7695605
0,13191,0.7545735
0,13194,0.7400258
0,13197,0.7259006
0,13200,0.7121824
0,13203,0.6988559
0,13206,0.6859063
0,13209,0.6733187
0,13212,0.6610808
0,13215,0.6491814
0,13218,0.637609
0,13221,0.626352
0,13224,0.6153993
0,13227,0.6047407
0,13230,0.5943655
0,13233,0.5842649
0,13236,0.5744288
0,13239,0.5648493
0,13242,0.5555173
0,13245,0.5464253
0,13248,0.5375652
0,13251,0.5289301
0,13254,0.5205125
0,13257,0.5123057
0,13260,0.5043033
0,13263,0.4964987
0,13266,0.4888861
0,13269,0.4814593
0,13272,0.4742132
0,13275,0.4671421
0,13278,0.4602404
0,13281,0.4535037
0,13284,0.4469267
0,13287,0.4405044
0,13290,0.4342329
0,13293,0.4281074
0,13296,0.4221238
0,13299,0.416278
0,13302,0.4105663
0,13305,0.4049847
0,13308,0.3995297
0,13311,0.3941976
0,13314,0.3889851
0,13317,0.3838889
0,13320,0.3789057
0,13323,0.3740324
0,13326,0.369266
0,13329,0.3646036
0,13332,0.3600424
0,13335,0.3555796
0,13338,0.3512126
0,13341,0.3469389
0,13344,0.3427559
0,13347,0.3386613
0,13350,0.3346527
0,13353,0.3307278
0,13356,0.3268845
0,13359,0.3231207
0,13362,0.3194344
0,13365,0.3158234
0,13368,0.3122858
0,13371,0.3088199
0,13374,0.3054237
0,13377,0.3020958
0,13380,0.298834
0,13383,0.2956369
0,13386,0.2925028
0,13389,0.2894303
0,13392,0.2864177
0,13395,0.2834636
0,13398,0.2805665
0,13401,0.2777251
0,13404,0.274938
0,13407,0.2722037
0,13410,0.2695212
0,13413,0.266889
0,13416,0.264306
0,13419,0.2617711
0,13422,0.2592829
0,13425,0.2568405
0,13428,0.2544427
0,13431,0.2520885
0,13434,0.2497769
0,13437,0.2475068
0,13440,0.2452772
0,13443,0.2430874
0,13446,0.2409362
0,13449,0.2388229
0,13452,0.2367465
0,13455,0.2347062
0,13458,0.2327011
0,13461,0.2307305
0,13464,0.2287937
0,13467,0.2268897
0,13470,0.2250178
0,13473,0.2231774
0,13476,0.2213678
0,13479,0.2195881
0,13482,0.2178378
0,13485,0.2161162
0,13488,0.2144226
0,13491,0.2127565
0,13494,0.2111172
0,13497,0.2095041
0,13500,0.2079167
0,13503,0.2063543
0,13506,0.2048165
0,13509,0.2033026
0,13512,0.2018123
0,13515,0.2003448
0,13518,0.1988999
0,13521,0.1974769
0,13524,0.1960754
0,13527,0.194695
0,13530,0.1933351
0,13533,0.1919954
0,13536,0.1906753
0,13539,0.1893746
0,13542,0.1880927
0,13545,0.1868293
0,13548,0.185584
0,13551,0.1843564
0,13554,0.1831461
0,13557,0.1819528
0,13560,0.1807761
0,13563,0.1796156
0,13566,0.1784711
0,13569,0.1773421
0,13572,0.1762284
0,13575,0.1751297
0,13578,0.1740456
0,13581,0.1729758
0,13584,0.17192
0,13587,0.170878
0,13590,0.1698495
0,13593,0.1688341
0,13596,0.1678317
0,13599,0.1668419
0,13602,0.1658646
0,13605,0.1648994
0,13608,0.163946
0,13611,0.1630044
0,13614,0.1620742
0,13617,0.1611552
0,13620,0.1602471
0,13623,0.1593499
0,13626,0.1584631
0,13629,0.1575867
0,13632,0.1567205
0,13635,0.1558641
0,13638,0.1550175
0,13641,0.1541805
0,13644,0.1533528
0,13647,0.1525342
0,13650,0.1517247
0,13653,0.150924
0,13656,0.1501319
0,13659,0.1493484
0,13662,0.1485731
0,13665,0.147806
0,13668,0.147047
0,13671,0.1462957
0,13674,0.1455522
0,13677,0.1448162
0,13680,0.1440877
0,13683,0.1521564
0,13686,0.2543803
0,13689,0.4931696
0,13692,0.8522173
0,13695,1.296482
0,13698,1.781671
0,13701,2.26568
0,13704,2.715345
0,13707,3.108458
0,13710,3.433084
0,13713,3.685573
0,13716,3.868344
0,13719,3.987623
0,13722,4.051613
0,13725,4.06924
0,13728,4.049226
0,13731,3.999584
0,13734,3.927329
0,13737,3.838401
0,13740,3.737723
0,13743,3.629265
0,13746,3.516182
0,13749,3.400942
0,13752,3.285431
0,13755,3.171072
0,13758,3.058913
0,13761,2.949707
0,13764,2.84397
0,13767,2.742036
0,13770,2.644098
0,13773,2.550245
0,13776,2.460483
0,13779,2.374763
0,13782,2.292988
0,13785,2.215035
0,13788,2.14076
0,13791,2.070007
0,13794,2.002611
0,13797,1.938406
0,13800,1.877228
0,13803,1.818915
0,13806,1.76331
0,13809,1.710263
0,13812,1.659628
0,13815,1.611267
0,13818,1.565051
0,13821,1.520856
0,13824,1.478567
0,13827,1.438076
0,13830,1.39928
0,13833,1.362085
0,13836,1.326402
0,13839,1.292146
0,13842,1.259241
0,13845,1.227613
0,13848,1.197195
0,13851,1.167923
0,13854,1.139738
0,13857,1.112584
0,13860,1.08641
0,13863,1.061168
0,13866,1.036811
0,13869,1.013298
0,13872,0.9905879
0,13875,0.9686442
0,13878,0.9474315
0,13881,0.926917
0,13884,0.9070694
0,13887,0.8878601
0,13890,0.8692611
0,13893,0.8512467
0,13896,0.8337926
0,13899,0.8168755
0,13902,0.8004736
0,13905,0.7845663
0,13908,0.769134
0,13911,0.7541583
0,13914,0.7396216
0,13917,0.7255071
0,13920,0.7117988
0,13923,0.6984822
0,13926,0.685542
0,13929,0.6729637
0,13932,0.6607347
0,13935,0.6488439
0,13938,0.6372799
0,13941,0.626031
0,13944,0.6150862
0,13947,0.6044353
0,13950,0.5940675
0,13953,0.5839739
0,13956,0.5741448
0,13959,0.564572
0,13962,0.5552465
0,13965,0.5461609
0,13968,0.537307
0,13971,0.5286778
0,13974,0.5202661
0,13977,0.5120649
0,13980,0.504068
0,13983,0.4962687
0,13986,0.4886612
0,13989,0.4812395
0,13992,0.4739983
0,13995,0.466932
0,13998,0.4600349
0,14001,0.4533027
0,14004,0.44673
0,14007,0.4403121
0,14010,0.4340446
0,14013,0.4279232
0,14016,0.4219435
0,14019,0.4161016
0,14022,0.4103936
0,14025,0.4048157
0,14028,0.3993641
0,14031,0.3940355
0,14034,0.3888264
0,14037,0.3837334
0,14040,0.3787534
0,14043,0.3738832
0,14046,0.3691199
0,14049,0.3644604
0,14052,0.3599021
0,14055,0.3554422
0,14058,0.3510779
0,14061,0.3468069
0,14064,0.3426266
0,14067,0.3385345
0,14070,0.3345284
0,14073,0.330606
0,14076,0.3267651
0,14079,0.3230036
0,14082,0.3193196
0,14085,0.3157108
0,14088,0.3121754
0,14091,0.3087115
0,14094,0.3053175
0,14097,0.3019916
0,14100,0.2987318
0,14103,0.2955366
0,14106,0.2924044
0,14109,0.2893338
0,14112,0.286323
0,14115,0.2833707
0,14118,0.2804754
0,14121,0.2776357
0,14124,0.2748502
0,14127,0.2721176
0,14130,0.2694367
0,14133,0.2668061
0,14136,0.2642246
0,14139,0.2616912
0,14142,0.2592045
0,14145,0.2567635
0,14148,0.2543671
0,14151,0.2520143
0,14154,0.2497041
0,14157,0.2474353
0,14160,0.2452071
0,14163,0.2430185
0,14166,0.2408686
0,14169,0.2387565
0,14172,0.2366813
0,14175,0.2346422
0,14178,0.2326383
0,14181,0.2306689
0,14184,0.2287331
0,14187,0.2268302
0,14190,0.2249595
0,14193,0.2231202
0,14196,0.2213115
0,14199,0.2195329
0,14202,0.2177836
0,14205,0.216063
