"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
0,0,0,0,0,0
3,0.203313544392586,0.00361888646148145,0.00162141817586355,0.00051429901412786,1.90926604662535e-24
6,0.211557000875473,0.012375813908875,0.00797527215595797,0.00446513326821467,5.20255609772332e-21
9,0.216301381587982,0.0254446417093277,0.0187189467925834,0.012587445141961,4.65331332471107e-19
12,0.219631895422935,0.0418546050786972,0.0331431101006772,0.0244218554060844,1.04313199332776e-17
15,0.222194314002991,0.0602971687912941,0.0500821869643553,0.0390635865258408,1.10590673001441e-16
18,0.224274501204491,0.0795200392603874,0.0682698995445732,0.0553673595677173,7.31466313029765e-16
21,0.226023629307747,0.0985016152262688,0.0866010589696706,0.0722410779845657,3.50784888468328e-15
24,0.227531582117081,0.116498500108719,0.104229375793854,0.088797385476699,1.33175593694675e-14
27,0.228856071829796,0.133034631609917,0.12058045868212,0.104396834637365,4.23380575661093e-14
30,0.230036407709122,0.147860944271088,0.135324399069481,0.118638134661008,1.17031560766152e-13
33,0.231100499629974,0.160902798175812,0.148327142148646,0.131320992187322,2.89140890050166e-13
36,0.23206889629364,0.172207891941071,0.159597255610946,0.142397874860004,6.51379124250173e-13
39,0.232957154512405,0.181899651885033,0.169237047396538,0.151927629134793,1.35875186969836e-12
42,0.233777344226837,0.19014210999012,0.177402296697493,0.160034289455768,2.65550884233356e-12
45,0.234539002180099,0.197114929556847,0.18427194598812,0.166874696705171,4.90647062909022e-12
48,0.235249787569046,0.202994704246521,0.190027632231853,0.172615992914776,8.63675710810474e-12
51,0.235915988683701,0.207946211099625,0.19484083322511,0.177420667539972,1.45734275341924e-11
54,0.236542776226997,0.212117478251457,0.198865882905081,0.181438060759697,2.36909467737911e-11
57,0.237134486436844,0.215637385845184,0.202237336196581,0.184800151681596,3.72602122766796e-11
60,0.237694770097733,0.218616142868996,0.205069736965995,0.187620490294429,5.68984095949965e-11
63,0.238226741552353,0.221146747469902,0.207459048442163,0.189994872414817,8.46190825742887e-11
66,0.238733097910881,0.223306804895401,0.209484761762732,0.192003077383722,1.22881496644744e-10
69,0.239216133952141,0.225160598754883,0.211212176170998,0.19371086429827,1.74638054017962e-10
72,0.239677861332893,0.226761177182198,0.212694649544777,0.195172089034659,2.43378983633136e-10
75,0.240120068192482,0.228152126073837,0.213975715419317,0.19643075345853,3.33173544309062e-10
78,0.240544304251671,0.229368716478348,0.215090500693329,0.197522486705263,4.48707598854625e-10
81,0.24095194041729,0.230439901351929,0.216067291674971,0.198476017983703,5.95315741147573e-10
84,0.241344213485718,0.231389731168747,0.216929460381971,0.199314804077263,7.79010078666431e-10
87,0.241722226142883,0.232237935066223,0.217696140547951,0.200058156727495,1.00650343615172e-09
90,0.242086946964264,0.233000680804253,0.218382916343585,0.200721806325878,1.28522870124215e-09
93,0.242439270019531,0.233691319823265,0.219002513216917,0.201318590634983,1.62335367370758e-09
96,0.242779985070229,0.234320819377899,0.219565408206271,0.201859073577957,2.02979166807893e-09
99,0.243109837174416,0.234898224473,0.220080183836969,0.202351846156693,2.51420706476324e-09
102,0.243429467082024,0.235431015491486,0.220553924400905,0.202804075309623,3.08701975093584e-09
105,0.243739485740662,0.235925436019897,0.22099251899385,0.203221624702815,3.75940256702734e-09
108,0.244040444493294,0.236386686563492,0.221400788663981,0.203609364124712,4.5432786421884e-09
111,0.244332849979401,0.236819058656693,0.221782789449192,0.203971317826077,5.45131051410408e-09
114,0.244617164134979,0.237226217985153,0.222141916215055,0.204310836170501,6.49689191334346e-09
117,0.244893819093704,0.237611204385757,0.222480978943937,0.204630763046622,7.69413155410348e-09
120,0.245163202285767,0.237976580858231,0.222802306572956,0.204933484608394,9.05783892335421e-09
135,0.246412992477417,0.239575088024139,0.224204449628838,0.206249041639029,1.89382554083295e-08
150,0.247526153922081,0.240904703736305,0.225367926429859,0.20733538166923,3.55664973028524e-08
165,0.248529210686684,0.242054179310799,0.226373251659278,0.208271377047161,6.14387900554902e-08
180,0.249441653490067,0.243071779608727,0.227263581645054,0.209098766394746,9.92892523754563e-08
195,0.250278264284134,0.243986412882805,0.228064689392868,0.209842377580309,1.51994214547813e-07
210,0.251050442457199,0.244817495346069,0.228793604328276,0.210518354228029,2.22482370304533e-07
225,0.251767307519913,0.245578825473785,0.229462394965285,0.211138201160124,3.13655732497864e-07
240,0.252436071634293,0.246280893683434,0.230080192687012,0.211710454280794,4.28324938184232e-07
255,0.253062695264816,0.246931940317154,0.230654132644759,0.212241818555503,5.69159681163001e-07
270,0.253652095794678,0.247538641095161,0.231189983143199,0.212737697796493,7.38654478027456e-07
285,0.254208356142044,0.248106554150581,0.231692512251959,0.213202597299773,9.39108417696843e-07
300,0.254734933376312,0.24864037334919,0.232165807796063,0.213640257351072,1.17261947707448e-06
315,0.255234777927399,0.249144107103348,0.232613294309073,0.21405393719087,1.44108753374894e-06
330,0.255710422992706,0.249621257185936,0.233038010640697,0.214446429848398,1.74622721260675e-06
345,0.256164073944092,0.250074952840805,0.233442614195072,0.214820206243291,2.08958681469085e-06
360,0.256597638130188,0.250507861375809,0.233829461458163,0.215177466045003,2.47257275987067e-06
375,0.257012784481049,0.250922471284866,0.234200650380607,0.215520137672806,2.89647550744121e-06
390,0.257410943508148,0.25132092833519,0.234558026735132,0.215849990610314,3.36249809151923e-06
405,0.257793486118317,0.251705229282379,0.23490334305222,0.216168586665224,3.87178306482383e-06
420,0.258161514997482,0.252077102661133,0.23523807425474,0.216477341424428,4.42543841927545e-06
435,0.258516073226929,0.25243815779686,0.235563593546745,0.216777532730586,5.02456259710016e-06
450,0.258858114480972,0.252789795398712,0.235881166056042,0.217070296443839,5.6702615438553e-06
465,0.25918847322464,0.253133028745651,0.23619168817972,0.217356558629265,6.36367076367605e-06
480,0.259507894515991,0.253466933965683,0.236494318618384,0.217635619969987,7.1059653237171e-06
495,0.259817063808441,0.253792226314545,0.236789502391864,0.21790776443104,7.89837849879405e-06
510,0.260116577148438,0.254109919071198,0.237078135897251,0.218173801524689,8.74222769198241e-06
525,0.260407030582428,0.254420965909958,0.237361013812815,0.218434483546364,9.63893762673251e-06
540,0.260688930749893,0.25472617149353,0.237638890553128,0.218690509812942,1.05900508060586e-05
555,0.260962784290314,0.255026370286942,0.237912427290512,0.218942480041627,1.15972316052648e-05
570,0.261228948831558,0.255322188138962,0.238182242814445,0.219190981234766,1.2662261724472e-05
585,0.261487901210785,0.255614310503006,0.238448864791302,0.21943651774817,1.37870301841758e-05
600,0.261739999055862,0.255903273820877,0.238712789100321,0.219679528244244,1.49735169543419e-05
615,0.261985540390015,0.256189584732056,0.238974479833614,0.219920442908825,1.62237774929963e-05
630,0.26222488284111,0.256473690271378,0.239234299364472,0.220159621996062,1.75399145518895e-05
645,0.262458294630051,0.256756037473679,0.23949264397246,0.220397385496407,1.89240599866025e-05
660,0.262686043977737,0.257036924362183,0.23974979550347,0.220634049162024,2.03783438337268e-05
675,0.262908399105072,0.257316738367081,0.240006056994817,0.220869865170819,2.19048761209706e-05
690,0.263125628232956,0.257595747709274,0.240261653075558,0.221105056032708,2.35057141253492e-05
705,0.263337880373001,0.25787416100502,0.240516831685315,0.221339844257606,2.51828460022807e-05
720,0.263545393943787,0.258152216672897,0.240771758117167,0.221574388781168,2.69381562247872e-05
735,0.263748377561569,0.258430033922195,0.241026572234489,0.221808835824196,2.87734110315796e-05
750,0.263946980237961,0.258706569671631,0.241280417903893,0.222042456401822,3.06902365991846e-05
765,0.264141380786896,0.258981645107269,0.241533021756052,0.222274949595874,3.26900990330614e-05
780,0.264331758022308,0.25925549864769,0.241784602062598,0.222506478580291,3.47742789017502e-05
795,0.264518231153488,0.259528368711472,0.242035317759186,0.2227371959333,3.69438675988931e-05
810,0.264700949192047,0.259800374507904,0.242285348972889,0.222967271186267,3.91997564292978e-05
825,0.264880061149597,0.260071694850922,0.242534795303386,0.223196799700584,4.15426184190437e-05
840,0.265055656433105,0.260342448949814,0.242783769065204,0.223425893790779,4.39728901255876e-05
855,0.265227884054184,0.260612726211548,0.243032382572872,0.223654629745967,4.64907825517002e-05
870,0.2653968334198,0.260882645845413,0.243280693043227,0.223883081736119,4.90962702315301e-05
885,0.265562623739243,0.26115220785141,0.243528740739966,0.224111306978072,5.17890875926241e-05
900,0.265725314617157,0.261421531438828,0.243776595594779,0.224339343616381,5.4568732593907e-05
915,0.265885055065155,0.261690616607666,0.244024266084233,0.224567210723326,5.74344703636598e-05
930,0.266041904687881,0.261959463357925,0.244271783995459,0.224794927371185,6.03853222855832e-05
