"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
0,0,0,0,0,0
3,0.150192826986313,0.00261565065011382,0.00114124004121597,0.00036238408483757,6.77176566709666e-26
6,0.158184990286827,0.00906060915440321,0.00559047953499736,0.00313196237582042,1.86122213768937e-22
9,0.162897333502769,0.0187832862138748,0.0131372417142691,0.0088271474946516,1.67540699402313e-20
12,0.166257113218307,0.0310910921543837,0.023330176329921,0.0171670409875954,3.78032551778638e-19
15,0.168872460722923,0.0450200065970421,0.0353724572116609,0.0275459760788422,4.01782385750381e-18
18,0.171015396714211,0.0596310384571552,0.0483734072317544,0.0391672260818859,2.6664491300447e-17
21,0.172831386327744,0.0741473957896233,0.0615428303697249,0.0512563868890706,1.28366652016307e-16
24,0.174407497048378,0.0879955589771271,0.0742694248689233,0.0631760256030608,4.8850152955477e-16
27,0.175800070166588,0.10080037266016,0.0861349377809955,0.074463114452797,1.55586262240605e-15
30,0.177047535777092,0.112357065081596,0.0968963882778565,0.0848241440519154,4.31076666197868e-15
33,0.178177520632744,0.122594177722931,0.106451058895148,0.0941097975320425,1.06679259610082e-14
36,0.179210394620895,0.131534159183502,0.114798504613039,0.10228008085495,2.40658967092574e-14
39,0.180161580443382,0.139259621500969,0.122005361323678,0.109370843546792,5.02586118339074e-14
42,0.18104313313961,0.145886644721031,0.128176092134693,0.115464238387633,9.83148295847364e-14
45,0.181864589452744,0.151543766260147,0.133431149080518,0.120665632299186,1.81831288849528e-13
48,0.182633683085442,0.156360790133476,0.137892946521133,0.125087413980367,3.20342249905334e-13
51,0.183356702327728,0.160460248589516,0.141678097665139,0.128839603988842,5.4093204525027e-13
54,0.184038892388344,0.163952797651291,0.144892212076015,0.132024051470511,8.7992606907436e-13
57,0.18468464910984,0.166935786604881,0.147628057316382,0.134731352926962,1.38458775694739e-12
60,0.185297682881355,0.16949288547039,0.149965229421417,0.137040066013762,2.11509152206468e-12
63,0.185881167650223,0.171695202589035,0.151970966649399,0.139017087807321,3.14600342304905e-12
66,0.186437845230103,0.173602089285851,0.153701550234609,0.140718582989106,4.56869958531669e-12
69,0.186970084905624,0.175262987613678,0.155203790965482,0.142191410028249,6.49301098998301e-12
72,0.187479943037033,0.176718980073929,0.156516323980405,0.143474357700934,9.04855877725819e-12
75,0.187969237565994,0.178004056215286,0.157671038129027,0.144599453660617,1.2386443433432e-11
78,0.188439562916756,0.179146215319633,0.158694079386029,0.145593035664335,1.6680594405738e-11
81,0.188892364501953,0.180168405175209,0.159606990949549,0.146476750748185,2.21288161406097e-11
84,0.189328894019127,0.181089535355568,0.160427453881327,0.147268397586292,2.89539659609206e-11
87,0.189750298857689,0.181925311684608,0.161170002317149,0.147982603556693,3.74049055618109e-11
90,0.190157577395439,0.182688742876053,0.161846649673329,0.148631409624547,4.77570726020726e-11
93,0.190551653504372,0.183390513062477,0.162467241483856,0.149224756685238,6.03128449960799e-11
96,0.190933376550674,0.18403947353363,0.163039959756208,0.149770787542114,7.54018028570336e-11
99,0.191303491592407,0.184642940759659,0.163571602698097,0.150276280271038,9.33809141123731e-11
102,0.191662698984146,0.185207039117813,0.164067765904123,0.150746886623874,1.14634489400967e-10
105,0.1920116096735,0.185736909508705,0.164533159167502,0.151187331227833,1.39573963497952e-10
108,0.192350804805756,0.186236813664436,0.164971649922486,0.151601518602154,1.68637520614467e-10
111,0.192680835723877,0.186710387468338,0.165386584294381,0.151992719642599,2.02289587858395e-10
114,0.1930021494627,0.18716062605381,0.165780752133704,0.15236369029341,2.41020259306168e-10
117,0.193315222859383,0.187590137124062,0.166156479198859,0.152716764789563,2.85344470274396e-10
120,0.193620473146439,0.188001081347466,0.166515754304666,0.153053910754456,3.35801386697199e-10
135,0.195041730999947,0.189834401011467,0.168116723744764,0.154551446989966,7.00508762108143e-10
150,0.196314796805382,0.191397249698639,0.169480556950566,0.155822383365481,1.31145783122122e-09
165,0.197467789053917,0.192770287394524,0.170679374683647,0.156937066920674,2.25659579911053e-09
180,0.19852152466774,0.19399619102478,0.171751418981542,0.15793282210457,3.63016927629189e-09
195,0.199491828680038,0.19510056078434,0.172718409990747,0.158830319028778,5.52897327921187e-09
210,0.200390994548798,0.19610407948494,0.173598266116915,0.159646360370657,8.04907429596824e-09
225,0.201228782534599,0.197022050619125,0.174404278619015,0.160393506285168,1.12832170273691e-08
240,0.202013090252876,0.197866424918175,0.175146780433712,0.161081451847217,1.53190118368229e-08
255,0.202750369906425,0.19864684343338,0.175834076478721,0.16171797748686,2.02378771518852e-08
270,0.203445971012115,0.19937127828598,0.176473064561433,0.162309555063935,2.6114742368577e-08
285,0.204104363918304,0.200046464800835,0.17706961470534,0.162861620177813,3.30182921004507e-08
300,0.204729333519936,0.200678199529648,0.177628696298565,0.163378831762305,4.10117735327731e-08
315,0.20532414317131,0.201271533966064,0.178154667356743,0.163865277642434,5.01542736230931e-08
330,0.205891594290733,0.201830878853798,0.17865135822914,0.164324487249295,6.05021597266386e-08
345,0.206434071063995,0.202360093593597,0.179122146828192,0.16475960644927,7.21106516721193e-08
360,0.206953719258308,0.20286263525486,0.179569995714494,0.165173389067458,8.50355164061511e-08
375,0.207452371716499,0.20334155857563,0.179997580304889,0.165568302844784,9.93346844779808e-08
390,0.207931682467461,0.203799575567245,0.180407223179072,0.165946551688985,1.15069788364508e-07
405,0.208393082022667,0.204239070415497,0.180801019108963,0.166310060840619,1.32307491185202e-07
420,0.208837881684303,0.204662218689919,0.181180835058715,0.166660544685609,1.51120630675905e-07
435,0.209267228841782,0.20507088303566,0.181548292171998,0.166999566091221,1.71589178421527e-07
450,0.209682166576385,0.205466762185097,0.181904863252543,0.167328428329818,1.93800858028226e-07
465,0.21008363366127,0.205851331353188,0.182251811309013,0.167648354146368,2.17851578554473e-07
480,0.210472464561462,0.206225872039795,0.182590267963267,0.167960381920477,2.4384559083046e-07
495,0.210849449038506,0.206591546535492,0.182921180471804,0.168265397453524,2.71895373771258e-07
510,0.211215287446976,0.206949323415756,0.18324543251686,0.168564212376916,3.02121549111689e-07
525,0.211570605635643,0.207300081849098,0.183563727653597,0.168857504816112,3.34652042965899e-07
540,0.211915984749794,0.207644537091255,0.18387671857777,0.169145859654319,3.69621659501718e-07
543,0.211983919143677,0.207712724804878,0.183938739508309,0.169202984307138,3.76920581857121e-07
546,0.21205148100853,0.207780703902245,0.184000554882068,0.169259938369022,3.84323840307843e-07
549,0.212118670344353,0.207848459482193,0.184062198605321,0.169316707005976,3.91832571722261e-07
552,0.212185502052307,0.207916006445885,0.184123653724931,0.169373322005131,3.99447969812172e-07
555,0.212251976132393,0.20798334479332,0.184184939313176,0.169429768532493,4.07171199867662e-07
558,0.21231809258461,0.208050474524498,0.184246038416921,0.169486063541197,4.15003455600527e-07
561,0.212383851408958,0.20811739563942,0.184306984942437,0.169542190078109,4.22945902300853e-07
564,0.212449267506599,0.208184137940407,0.184367761936589,0.169598166155934,4.30999733680437e-07
567,0.212514340877533,0.208250671625137,0.184428369399377,0.169653990715102,4.39166200294494e-07
570,0.212579071521759,0.208317026495934,0.184488809449942,0.169709681768321,4.47446439011401e-07
573,0.212643459439278,0.208383187651634,0.184549113875416,0.169765205409317,4.55841700386372e-07
576,0.21270751953125,0.208449169993401,0.184609248769525,0.169820596603935,4.64353178131205e-07
579,0.212771236896515,0.208514973521233,0.18466923532369,0.169875837339468,4.72982122801113e-07
582,0.212834641337395,0.20858059823513,0.184729052346491,0.169930945628621,4.81729728107894e-07
585,0.212897717952728,0.208646044135094,0.184788752816479,0.169985921471396,4.90597244606761e-07
588,0.212960466742516,0.208711326122284,0.184848287993387,0.170040748974227,4.99585837587802e-07
591,0.213022902607918,0.20877642929554,0.184907687545203,0.17009544403068,5.08696871293068e-07
594,0.213085025548935,0.208841368556023,0.184966938757075,0.170150024653462,5.1793142574752e-07
597,0.213146835565567,0.208906158804893,0.185026058582139,0.170204472829865,5.27290865193208e-07
600,0.213208332657814,0.20897077023983,0.185085044901255,0.170258773725896,5.36776326498511e-07
603,0.213269531726837,0.209035232663155,0.185143880761284,0.170312977141392,5.46389117062063e-07
606,0.213330417871475,0.209099531173706,0.185202585234506,0.170367032216943,5.56130487439077e-07
609,0.213391020894051,0.209163680672646,0.185261175274056,0.170420990871532,5.66001574497932e-07
612,0.213451310992241,0.209227681159973,0.185319616973663,0.170474802245748,5.76003799324099e-07
615,0.213511317968369,0.209291517734528,0.185377944239599,0.170528516139429,5.86138241942535e-07
618,0.213571026921272,0.209355220198631,0.185436140118728,0.170582100765444,5.96406209751876e-07
621,0.213630452752113,0.209418773651123,0.185494204611049,0.170635570957789,6.06808953307336e-07
624,0.213689595460892,0.209482178092003,0.185552154669699,0.170688928835605,6.17347666320711e-07
627,0.213748455047607,0.209545433521271,0.185609973341541,0.17074217333932,6.28023599347216e-07
630,0.213807016611099,0.209608554840088,0.185667660626576,0.170795304468936,6.38838059785485e-07
633,0.213865324854851,0.209671527147293,0.185725252550219,0.170848323284023,6.49792184503895e-07
636,0.213923335075378,0.209734365344048,0.185782696133918,0.170901229784581,6.60887280901079e-07
639,0.213981091976166,0.209797069430351,0.185840044356224,0.170954039864175,6.72124485845416e-07
642,0.21403856575489,0.209859624505043,0.185897261191723,0.171006720676104,6.83505106735538e-07
645,0.214095786213875,0.209922060370445,0.185954365712693,0.171059306126641,6.95030337283242e-07
648,0.214152723550797,0.209984347224236,0.186011355799992,0.171111779262648,7.06701371200325e-07
651,0.214209407567978,0.210046514868736,0.186068233572762,0.171164157037263,7.18519459042e-07
654,0.214265838265419,0.210108533501625,0.186124979958724,0.171216405544213,7.30485737676645e-07
657,0.214322000741959,0.210170432925224,0.186181630983294,0.171268576702478,7.42601514502894e-07
660,0.214377909898758,0.210232198238373,0.186238169693335,0.171320617533506,7.54867869545706e-07
663,0.214433565735817,0.210293829441071,0.186294579135711,0.171372581015849,7.67286110203713e-07
666,0.214488968253136,0.210355341434479,0.186350891097552,0.171424416290098,7.79857316501875e-07
669,0.214544117450714,0.210416719317436,0.186407090744864,0.171476173156091,7.92582738995407e-07
672,0.214599028229713,0.210477977991104,0.186463178077647,0.171527800754418,8.05463514552685e-07
675,0.214653685688972,0.210539102554321,0.186519153095901,0.171579349944489,8.18500780042086e-07
678,0.214708104729652,0.210600093007088,0.186575013680485,0.171630788939174,8.31695729175408e-07
681,0.214762285351753,0.210660964250565,0.186630764069681,0.171682132572466,8.45049498821027e-07
684,0.214816212654114,0.210721716284752,0.186686416978343,0.171733363891229,8.5856322584732e-07
687,0.214869916439056,0.21078234910965,0.186741940619339,0.17178450090817,8.72238047122664e-07
690,0.21492338180542,0.210842847824097,0.186797371018085,0.171835526670154,8.86075099515438e-07
693,0.214976623654366,0.210903212428093,0.18685268698316,0.171886474023882,9.00075463050598e-07
696,0.215029627084732,0.210963472723961,0.186907907586843,0.171937310122651,9.14240274596523e-07
699,0.215082392096519,0.211023598909378,0.18696299892286,0.171988034966463,9.2857061417817e-07
702,0.215134933590889,0.211083605885506,0.187017994897485,0.17203868246159,9.43067561820499e-07
